signal_strength,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,high_gamma
0,37,64,470470,18585,6022,2897,2215,4784,661,441
0,51,54,182303,51773,17208,2056,7882,8310,992,538
0,54,54,926538,103609,34328,36848,15398,14620,5187,2845
0,41,53,250306,44470,3030,6678,3047,2164,814,600
0,41,54,12406,3450,2412,780,2696,1147,1139,403
0,50,54,3385,4689,2303,360,2052,2387,1123,436
0,51,50,11684,19977,3409,3234,2298,2584,1262,367
0,66,51,18948,29866,2800,6709,6124,7778,2362,1786
0,57,56,7364,10849,5025,5547,1854,1460,624,485
0,43,67,31403,52195,70663,16442,14800,9546,5478,1779
0,35,66,49254,31737,3171,5820,6771,1489,626,207
0,14,70,36247,41064,11552,3885,1711,1325,870,699
0,14,64,13897,11368,3966,2494,3336,1198,1143,651
0,20,57,12443,5597,340,4332,3177,1515,317,351
0,23,66,17721,18426,8225,11195,10116,2037,888,833
0,26,54,1386119,385067,29343,19623,36349,15082,5698,2920
0,34,53,349895,27536,3474,9742,13792,5981,3183,1461
0,38,50,327726,37037,9732,7100,8247,11989,1597,2525
0,43,51,399689,36689,19778,24758,8639,7085,2518,1661
0,64,66,3728,1667,1353,1418,1628,1760,926,302
0,56,66,32170,42804,8494,5907,10370,3171,955,368
0,53,67,130196,17937,6773,4094,3272,4277,1422,520
0,50,60,62887,29439,6904,5390,4941,2627,984,507
0,40,56,82519,11928,2411,4052,3298,2306,818,641
0,40,54,62346,32555,2488,6725,5207,2450,3114,394
0,27,41,1198501,280253,22384,14300,42982,11822,4612,3767
0,20,41,185737,13639,2267,2841,2596,567,310,174
0,20,27,79794,8162,338,502,1094,1010,156,308
0,8,23,245987,57722,3510,4298,4773,1277,923,646
0,21,40,14808,6115,2594,6572,2981,2450,1122,1135
0,30,53,2109527,65455,76976,32522,26499,12529,4648,4491
0,23,66,12807,20144,6270,3360,1589,1595,698,497
0,47,80,4132,5838,2789,2337,2115,2474,1211,557
0,44,64,221854,25578,4844,865,5687,4460,877,211
0,41,53,131886,10974,2080,3138,4937,887,964,769
0,34,48,144142,165186,28741,8811,5567,4430,3249,1390
0,10,41,212785,170138,34715,11235,12645,3751,381,530
0,8,48,368402,198704,51024,42984,71335,30871,5655,2432
0,20,53,389732,87197,32390,43409,24980,27434,1903,2813
0,14,57,464623,275847,84628,31263,26053,5174,2073,2462
0,40,53,89728,9842,493,2460,3715,3024,255,165
0,47,54,38565,4795,2010,1510,2929,1926,1105,564
0,30,50,217954,83071,17900,11611,26246,4106,971,689
0,56,54,28802,7582,11065,3273,9438,4469,2214,2424
0,41,56,34033,9899,1694,1121,1907,573,133,37
0,43,57,11884,3120,991,946,926,1250,920,396
0,38,56,930147,300405,44143,30841,16632,9675,2879,7250
0,26,53,331455,85093,16750,43557,26684,7435,1770,581
0,48,53,495992,17226,285,6917,8183,11678,871,478
0,40,57,24084,3338,4253,727,2753,940,878,455
0,57,53,87467,9841,589,1374,2943,2080,517,524
0,75,44,9964,3809,753,592,1158,1411,1084,231
0,51,57,149077,11950,10901,1659,3113,998,504,634
0,48,44,461204,115736,6766,15877,15287,10527,4774,717
0,41,47,387742,23170,1791,2615,2280,2482,1954,298
0,27,57,920835,19256,23189,8708,13341,3230,2666,2422
0,35,54,123974,26711,15268,8996,10968,4841,860,342
0,54,63,7853,2270,2253,388,1958,3298,2068,1097
0,56,67,52474,59714,19101,3530,3764,8379,1474,577
0,54,60,72979,48355,19775,3639,11478,3597,173,172
0,54,50,1373322,713355,29492,104496,52651,73760,13002,1706
0,38,48,1297792,152160,21513,43344,46805,22758,8863,5033
0,34,53,650363,115049,56745,10072,10414,11828,1655,533
0,27,51,1754655,154103,31742,22872,11998,6069,3509,2244
0,30,60,8519,6271,4078,4528,10197,1972,1064,714
0,34,63,322460,94256,44776,13688,30726,20828,6149,3879
0,41,67,6636,5532,7075,4788,5733,2587,660,280
0,44,70,2026543,353811,142893,48626,29634,24830,4216,8374
0,38,67,205452,69990,11915,12362,7470,5912,4109,5915
0,34,69,581918,71298,40126,16293,11577,10861,4228,3149
0,30,56,546023,49320,7704,4979,9019,8401,2275,2863
0,47,50,8752,3359,584,443,1266,926,556,276
0,54,48,98891,55725,16188,3405,10855,11762,1094,602
0,57,40,79255,31587,4365,6685,9828,5164,6576,3488
0,54,37,12713,15230,1337,1493,2062,1572,629,529
0,50,44,62983,9137,3517,2450,1187,1710,527,290
0,43,29,21768,15746,689,313,2218,1320,870,521
0,41,30,26772,14792,2334,3881,1622,2290,813,355
0,37,37,20614,12290,1785,1913,1904,888,682,376
0,43,37,529857,18237,8522,9653,9150,7860,3559,1866
0,44,41,51523,59649,3241,3344,6485,7121,5346,2313
0,38,43,108241,6311,479,2792,2131,475,126,156
0,48,40,71737,21416,1760,4226,3486,4147,627,807
0,48,41,8816,4285,3416,4226,5260,2556,1712,1353
0,51,61,14906,7872,2578,7821,3004,2813,1034,567
0,50,63,440509,21488,4470,5852,2008,1169,859,325
0,37,70,20762,7103,2417,1535,1575,385,239,139
0,41,66,155677,6697,2647,4819,6522,5638,1514,751
0,37,56,160410,14891,4241,600,1306,1469,935,554
0,35,53,437589,151543,18695,27734,15335,6374,2452,1740
0,38,44,217259,55204,8090,2356,5625,4463,1771,1892
0,24,41,67901,19375,1579,4846,1635,2134,2087,271
0,21,40,42192,39639,3982,9190,7368,2861,1035,534
0,24,43,289321,43325,8730,8166,6519,2438,1406,494
0,29,53,99224,75580,24945,39033,23198,15982,3457,1779
0,34,60,301923,32277,14331,21367,19902,8820,6695,4090
0,37,64,37099,9213,1525,5878,7789,1410,956,731
0,50,67,22201,5976,2732,1670,1106,1890,1755,443
0,41,54,46247,15412,2247,144,1859,839,196,130
0,38,51,1582675,58439,20567,11515,27416,7258,8099,1443
0,44,54,39713,5310,4572,2980,3112,2166,1020,845
0,40,54,8582,6482,3180,1102,2351,1066,1501,488
0,50,64,102282,8532,1567,4158,4022,1665,1316,1008
0,47,63,271467,99051,7937,26263,14834,7796,4247,2044
0,41,61,15812,48183,26603,13667,11296,8913,4389,1515
0,37,51,115938,103537,12589,9565,5756,8941,5398,3124
0,43,51,16907,12097,8279,3548,10276,5714,2584,1745
0,54,56,35358,4374,2120,1098,948,1363,346,345
0,77,50,2342,3530,1229,4027,5978,9418,623,587
0,77,56,116386,47955,12566,7955,3821,4681,646,652
0,57,50,8294,31094,5728,1423,1877,1652,396,613
0,54,56,4749,3069,3356,1772,934,1122,1605,1235
0,47,63,1232,2283,2684,476,1595,2049,619,643
0,63,61,7586,1254,117,889,1015,966,736,453
0,75,63,62414,76525,15877,8350,17651,13936,3164,2134
0,74,53,27464,19441,6305,1126,2137,2826,1508,543
0,61,51,309419,134305,31210,63489,50889,25631,4136,2592
0,44,50,39114,20966,4736,2342,2174,2004,878,698
0,26,60,213641,15636,8322,3755,2674,495,433,138
0,21,64,1320117,217055,131575,13404,13736,24529,7549,2735
0,24,54,34740,10644,558,1338,643,1823,1413,858
0,34,61,69790,5564,3309,1369,1508,1926,556,722
0,40,57,20925,12756,3212,3318,1035,732,1313,281
0,38,63,199040,61378,26452,75728,40645,8348,3591,2767
0,35,74,368732,22668,6472,7007,4214,3518,1326,436
0,37,66,22669,9447,3015,693,2510,2986,1132,919
0,40,69,26436,47391,4927,38125,11463,4994,4916,2385
0,40,61,16988,15645,5723,1358,1006,1374,1187,531
0,35,60,35388,86869,15375,18744,9679,6698,3090,1681
0,16,44,248904,276609,12144,5961,12313,8630,7012,978
0,21,40,17426,13278,4968,1932,2269,1766,905,1030
0,38,43,10317,4293,855,4467,2492,3534,1228,392
0,37,40,5254,21970,5119,3963,7565,1647,2228,1168
0,35,57,1456560,150043,38391,17530,6866,5509,2519,2135
0,35,60,5657,16240,7415,2095,1429,2104,1263,1045
0,30,64,6661,2531,3126,2911,2155,2201,865,474
0,54,56,2788,2331,79,540,1158,1694,545,737
0,78,60,1111,2078,1803,723,1259,1365,657,485
0,67,61,164989,107007,53188,24103,18392,5829,1338,448
0,53,51,447547,225457,48416,28798,12852,14602,5574,2374
0,38,60,281938,22585,7411,2540,5344,3696,497,289
0,8,53,162975,60011,7273,8051,2195,1008,1324,385
0,24,51,50609,7315,2161,3116,1410,2150,1310,613
0,34,56,144491,39168,21215,6397,9180,9235,5376,2162
0,24,61,10040,12468,2817,8251,5885,1062,733,472
0,43,60,85309,10679,1391,750,1324,1026,560,544
0,38,54,855,10093,2291,1817,3692,1445,882,404
0,27,57,685188,109494,30424,110446,80285,11181,9670,4595
0,21,53,395949,132317,43109,9442,11429,4395,1471,865
0,41,56,34121,2056,1222,979,3260,3362,602,562
0,40,64,8771,20144,10356,9143,6290,3827,567,558
0,47,47,296383,220847,3336,28185,24621,19104,8158,3613
0,60,48,73728,21987,7815,873,1323,3151,453,619
0,44,51,104824,38794,9816,15662,15991,10484,1994,464
0,44,47,24535,18474,6802,2195,4479,2617,1926,776
0,48,54,573347,72393,16838,8887,5257,9954,1777,1115
0,41,57,214587,46931,8447,18148,6310,3761,1410,400
0,30,56,393310,92033,31335,8845,14863,6934,1782,263
0,21,53,998416,148509,20073,24143,10724,6244,3497,1697
0,21,57,85145,26831,13454,2941,3356,4226,1420,500
0,17,41,349321,427822,22386,16796,17059,17308,3903,6527
0,16,34,127535,122840,6844,15925,22758,6105,1516,453
0,24,44,56450,13659,6374,9099,5002,2429,499,735
0,21,43,122686,32715,9884,10577,9065,3930,882,564
0,30,63,221837,52666,45810,56865,84493,15468,5267,1448
0,38,64,128189,18686,1362,2496,1275,1764,478,229
0,43,66,103251,8392,8572,4250,2330,3199,1015,186
0,50,56,585775,48884,7992,2016,8864,10419,2526,2173
0,61,54,24155,4865,3300,3547,3561,4094,1843,637
0,63,69,2405,2513,4216,2766,3374,858,453,1168
0,63,66,11896,3902,2299,2002,1928,1281,733,937
0,57,70,25452,22865,4815,2046,2800,3036,550,822
0,51,61,11191,3375,590,596,2380,880,1242,709
0,51,60,125227,5395,4178,3453,2788,960,944,540
0,40,64,32341,48653,13998,43752,4003,4703,2120,2607
0,51,63,1388,2648,442,689,1962,1102,784,599
0,51,67,3785,6139,1252,2218,1741,1861,557,325
0,50,56,63078,18741,4112,1153,3288,1675,2257,582
0,48,37,84577,36208,4676,1188,3329,1756,594,373
0,43,53,19307,13654,14903,9910,5797,6874,3448,1580
0,23,54,105181,71343,12190,24848,14035,2472,836,490
0,11,56,59727,41948,8387,4599,3617,1191,1140,566
0,7,66,13815,49863,13496,6113,3913,1424,587,282
0,1,54,6004,8711,1399,3207,3826,1509,930,522
0,13,47,7733,10591,733,1648,929,951,378,444
0,17,51,126555,38312,9745,6742,2910,2280,1329,1202
0,34,51,14774,8377,2675,1855,2942,1377,1105,908
0,35,61,3803,2336,3317,1548,2053,1004,605,498
0,35,63,10681,11253,1910,1489,1421,1113,1191,318
0,56,66,1513,2318,1711,1422,1318,1908,741,787
0,53,64,594800,48381,9934,10533,7371,5937,6321,1707
0,34,60,21642,12311,3227,4632,860,294,249,308
0,38,56,16529,3833,715,626,2358,735,665,762
0,35,60,12033,5390,4629,3106,1448,3251,1634,891
0,50,57,10616,3279,536,1251,960,1747,742,504
0,69,53,3255,7359,2555,1329,3072,1503,909,1218
0,63,63,30339,6910,3260,1415,913,848,788,489
0,50,51,27011,34794,752,8512,4401,2145,437,471
0,41,67,2906,1953,6356,2018,1711,1550,1152,330
0,34,77,12221,7653,5631,4114,2740,1105,639,627
0,27,64,238164,44871,4898,2925,2328,2050,425,448
0,50,66,11236,2014,649,774,1459,1696,1611,450
0,44,56,3439,8749,7653,2116,4078,1570,453,805
0,54,53,51712,22580,13852,5253,3131,8845,2317,1606
0,63,56,841029,129214,20670,15757,16851,16557,6698,3439
0,54,57,24542,5475,495,2218,1173,1447,731,460
0,56,56,569773,30777,19951,15817,24733,7264,6234,1078
0,57,40,860450,31483,1276,3988,15971,9026,2431,1512
0,77,40,4003,856,710,111,1321,1288,398,755
0,61,43,86767,23691,9604,3971,3430,1321,318,392
0,60,37,282258,107470,34155,6797,18744,13399,3176,3279
0,37,41,279471,50535,4620,5078,7472,1115,1162,367
0,1,35,101578,86894,6901,3586,4506,1492,793,469
